10131792,2
8482168,4
15092366,0
1958265,4
1955879,3
9483887,2
9681350,5
14382451,5
10294988,3
1955823,3
14744424,2
9064463,1
8901402,2
1952995,5
1953008,1
10171761,1
8213736,4
10994847,3
14941686,6
1950463,3
1952975,2
7938652,3
14387548,2
10019881,4
7521348,3
14048187,1
8318439,5
1950359,4
7895367,4
7904810,3
7917739,3
1958094,6
10315054,5
8809315,4
1958186,0
8808442,4
14569227,5
1947745,4
13874935,3
7474410,4
7768463,4
8502072,4
14646936,0
8977353,6
1950341,1
13705531,5
8014119,4
10354318,6
10151980,3
10065618,0
8015037,4
9395029,2
14416295,1
14597499,1
1958202,0
9078484,5
10171764,2
8422165,2
13752079,2
1958217,5
1958234,4
14038639,2
8276418,4
1958072,4
8942553,2
10092505,2
14533963,3
1947597,3
9083669,4
1953001,1
13874939,2
10110066,6
1947633,3
1958196,6
1958252,4
7712349,0
9036170,4
9101505,2
1953022,5
15053714,3
10072850,4
8593442,4
7810155,1
9513310,3
1958200,6
8233768,4
1950230,1
10072860,3
9699523,4
13895775,0
14819323,6
15001212,2
1950476,4
14030718,2
14569229,0
1955860,0
13741499,4
1955804,6
8523627,4
9875326,4
10019886,4
1958210,6
7569446,3
10092681,5
14304031,0
8675678,4
13916117,1
10139182,2
13629131,2
14956383,5
1950361,2
10072847,4
14473325,2
8766749,2
13836202,3
1947660,4
1947685,4
1950252,2
10033970,5
14129675,0
10080028,4
8083043,5
1953167,4
10072840,4
10354321,0
7526970,4
9613960,4
14381762,0
10151993,5
8367023,4
14795088,6
1947584,1
10040427,4
13996034,5
14012808,1
10295001,4
10301081,3
1953108,3
1950249,2
7917738,1
9718830,4
10347339,1
1955773,3
14842165,2
1950425,4
1950226,0
10045945,6
1947567,4
1947726,4
1953041,0
15067495,3
14030723,3
14179468,0
13662491,2
13894464,0
10072845,4
1955841,6
8522687,4
8634158,4
1947681,1
9736155,3
9370417,4
14148912,2
8767779,4
8977354,5
1953155,4
10131771,4
1955884,3
1955887,0
1950267,1
7742219,5
13970271,2
13983719,0
13876257,2
8633156,4
8876308,2
1952938,5
7799333,2
10308015,0
9270171,4
14086848,3
1952985,6
1953157,4
8380332,0
15066775,5
13655559,4
9231540,5
14180431,5
10171766,3
9939599,1
14647919,5
15083151,1
1953090,4
13856664,0
1955742,1
10157369,6
1958223,5
7816937,3
1953050,1
15006979,5
1947632,6
10341423,4
8826894,4
9754043,4
1955809,2
8401574,1
7549680,2
7575852,4
10322183,3
10341411,0
10117288,6
14006333,1
8083040,4
9614922,4
9754048,4
14318401,3
8193683,4
9855839,4
1950260,2
10040396,2
7617127,4
7746961,0
10171757,6
8501067,2
8996840,6
8015898,4
8064328,4
10033953,4
10040405,5
